frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_2461867_12388,null,null,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.0348 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3347 0.4720 0.0000,3.3598
RZ_2461867_12389,null,null,51.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.0362 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3404 0.4863 0.0000,3.4317
RZ_2461867_12390,null,null,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.0527 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3372 0.5025 0.0000,3.5126
RZ_2461867_12391,null,null,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.0728 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3388 0.5118 0.0000,3.5589
RZ_2461867_12392,null,null,50.0,0.0,11,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.0923 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3449 0.5589 0.0001,3.7944
RZ_2461867_12393,null,null,50.0,0.0,11,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.1230 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3455 0.5681 0.0001,3.8403
RZ_2461867_12394,null,null,51.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , nearbySubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.2396 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3519 0.5533 0.0001,3.7667
RZ_2461867_12395,null,null,150.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.2089 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3364 0.5662 0.0002,3.8310
RZ_2461867_12396,null,null,50.0,90.0,5,"player_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.2360 0.0000 0.0000 0.8832 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3353 0.5967 0.0004,5.4162
RZ_2461867_12397,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.2373 0.0000 0.0000 0.8631 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.3152 0.0005,5.3154
RZ_2461867_12398,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.2331 0.0000 0.0000 0.8759 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.2877 0.0007,5.3795
RZ_2461867_12399,null,null,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",avoid_enemy,,0.2273 0.0000 0.0000 0.8836 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.2652 0.0010,5.4182
RZ_2461867_12400,null,null,200.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.2680 0.0000 0.0000 0.6335 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.4751 0.0012,4.1674
RZ_2461867_12401,null,null,51.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy,,0.3985 0.0000 0.0000 0.2736 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6566 0.0030,4.2831
RZ_2461867_12402,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_missile_1 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_1) , nearbyMissile(enemy_missile_1) , aboveOfDiver(diver_0) , belowOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",retrieve_diver,,0.4556 0.0000 0.6622 0.0000 0.0000 0.2934 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6141 0.0000 0.6622 0.0043,4.3111
RZ_2461867_12403,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_missile_1 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_1) , nearbyMissile(enemy_missile_1) , aboveOfDiver(diver_0) , belowOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",retrieve_diver,,0.4979 0.0000 0.6128 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6048 0.0000 0.6128 0.0048,4.0638
RZ_2461867_12404,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_missile_1 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_1) , nearbyMissile(enemy_missile_1) , aboveOfDiver(diver_0) , belowOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",retrieve_diver,,0.5194 0.0000 0.6019 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6115 0.0000 0.6019 0.0072,4.0574
RZ_2461867_12405,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_missile_1 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_1) , nearbyMissile(enemy_missile_1) , aboveOfDiver(diver_0) , belowOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy,,0.5266 0.0000 0.5767 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6197 0.0000 0.5767 0.0078,4.0983
RZ_2461867_12406,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_missile_1 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_1) , nearbyMissile(enemy_missile_1) , aboveOfDiver(diver_0) , belowOfDiver(diver_1) , nearbyDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy,,0.5046 0.0000 0.5698 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6570 0.0000 0.5698 0.0079,4.2848
RZ_2461867_12407,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_missile_1 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , aboveOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_1) , aboveOfDiver(diver_0) , belowOfDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy,,0.4878 0.0000 0.5730 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6748 0.0000 0.5730 0.0084,4.3741
RZ_2461867_12408,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_0 , enemy_missile_1 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , belowOfMissile(enemy_missile_1) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , belowOfDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy,,0.4627 0.0000 0.5247 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.6921 0.0000 0.5247 0.0108,4.4607
