frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal
RZ_2461867_5892,,,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_2 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_16406,,,50.0,0.0,0,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversNotfull , oxygenOk , ",unknown
RZ_2461867_11129,,,50.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_11022,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , enemy_6 , enemy_7 , enemy_8 , enemy_10 , enemy_11 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemy(enemy_10) , visibleEnemy(enemy_11) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_6) , sameLevelAsEnemy(enemy_6) , belowOfEnemy(enemy_7) , nearbyEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfEnemy(enemy_10) , sameLevelAsEnemy(enemy_10) , belowOfEnemy(enemy_11) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_2190,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , ","facingLeft , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_13419,,,50.0,0.0,3,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_16988,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_0 , ","facingRight , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_6059,,,50.0,0.0,4,"player_0 , diver_0 , diver_1 , diver_2 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_2) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_2461867_14899,,,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingLeft , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_16832,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_3 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , visibleEnemy(enemy_3) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , rightOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_1519,,,50.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_3) , visibleDiver(diver_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfDiver(diver_0) , sameLevelAsDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_3808,,,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleDiver(diver_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_4423,,,50.0,0.0,5,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , sameLevelAsDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_2461867_4398,,,51.0,0.0,4,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_2461867_6429,,,51.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_7090,,,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , belowOfEnemy(enemy_4) , nearbyEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_1503,,,51.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleDiver(diver_0) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_115,,,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_15133,,,50.0,90.0,3,"player_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_16441,,,50.0,0.0,0,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversNotfull , oxygenOk , ",unknown
RZ_2461867_234,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingLeft , belowWater_surface , diversNotfull , oxygenOk , ",unknown
RZ_2461867_8800,,,51.0,0.0,2,"player_0 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_0 , enemy_2 , enemy_3 , ","facingRight , enemyFacingRight(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_2) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_7007,,,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_11770,,,50.0,0.0,0,"player_0 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_0 , enemy_1 , enemy_2 , enemy_6 , enemy_7 , enemy_8 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , aboveWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",unknown
RZ_2461867_2943,,,50.0,0.0,4,"player_0 , diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingLeft , visibleDiver(diver_0) , belowWater_surface , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_2461867_3863,,,50.0,0.0,3,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_2 , enemy_3 , enemy_4 , enemy_6 , ","facingRight , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_6) , belowWater_surface , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_15914,,,50.0,0.0,2,"player_0 , diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_1) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfDiver(diver_1) , aboveOfDiver(diver_1) , diversEmpty , oxygenOk , ",unknown
RZ_2461867_1620,,,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_1 , enemy_3 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_3) , belowWater_surface , rightOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , nearbyEnemy(enemy_1) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_15100,,,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_4864,,,52.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , aboveOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_217,,,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , belowWater_surface , aboveOfDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_16209,,,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingLeft , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen
RZ_2461867_8068,,,50.0,0.0,4,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , ","facingLeft , enemyFacingRight(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , enemyFacingRight(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , belowWater_surface , aboveOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_2) , nearbySubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , aboveOfSubmarine(enemy_submarine_4) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_10628,,,50.0,0.0,0,"player_0 , diver_0 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_2) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",unknown
RZ_2461867_4690,,,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_1 , enemy_3 , enemy_4 , enemy_7 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , belowOfSubmarine(enemy_submarine_0) , nearbySubmarine(enemy_submarine_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_4455,,,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",unknown
