visibleenemy(srz246186711449,enemy0)	0.25.
visibleenemy(srz246186711449,enemy1)	0.00.
visibleenemy(srz246186711449,enemy2)	0.33.
visibleenemy(srz246186711449,enemy3)	0.00.
visibleenemy(srz246186711449,enemy5)	0.50.
visiblediver(srz246186711449,diver0)	0.00.
visiblediver(srz246186711449,diver1)	1.00.
rightofenemy(srz246186711449,enemy0)	0.25.
aboveofenemy(srz246186711449,enemy0)	0.25.
rightofenemy(srz246186711449,enemy1)	0.00.
aboveofenemy(srz246186711449,enemy1)	0.00.
rightofenemy(srz246186711449,enemy2)	0.33.
aboveofenemy(srz246186711449,enemy2)	0.33.
leftofenemy(srz246186711449,enemy3)	0.00.
belowofenemy(srz246186711449,enemy3)	0.00.
leftofenemy(srz246186711449,enemy5)	0.50.
belowofenemy(srz246186711449,enemy5)	0.50.
nearbyenemy(srz246186711449,enemy5)	0.50.
leftofdiver(srz246186711449,diver0)	0.00.
aboveofdiver(srz246186711449,diver0)	0.00.
belowofdiver(srz246186711449,diver1)	1.00.
nearbydiver(srz246186711449,diver1)	1.00.
enemyfacingleft(srz246186711074,enemysubmarine0)	0.25.
visibleenemy(srz246186711074,enemy1)	0.50.
visibleenemy(srz246186711074,enemy4)	0.00.
visibleenemy(srz246186711074,enemy5)	0.00.
visibleenemy(srz246186711074,enemy6)	0.20.
visibleenemy(srz246186711074,enemy7)	0.33.
visibleenemy(srz246186711074,enemy8)	0.00.
visibleenemy(srz246186711074,enemy9)	1.00.
visibleenemy(srz246186711074,enemy11)	0.00.
visibleenemysubmarine(srz246186711074,enemysubmarine0)	0.25.
leftofenemy(srz246186711074,enemy1)	0.50.
samelevelasenemy(srz246186711074,enemy1)	0.50.
rightofenemy(srz246186711074,enemy4)	0.00.
aboveofenemy(srz246186711074,enemy4)	0.00.
leftofenemy(srz246186711074,enemy5)	0.00.
samelevelasenemy(srz246186711074,enemy5)	0.00.
rightofenemy(srz246186711074,enemy6)	0.20.
belowofenemy(srz246186711074,enemy6)	0.20.
leftofenemy(srz246186711074,enemy7)	0.33.
belowofenemy(srz246186711074,enemy7)	0.33.
rightofenemy(srz246186711074,enemy8)	0.00.
aboveofenemy(srz246186711074,enemy8)	0.00.
leftofenemy(srz246186711074,enemy9)	1.00.
samelevelasenemy(srz246186711074,enemy9)	1.00.
leftofenemy(srz246186711074,enemy11)	0.00.
belowofenemy(srz246186711074,enemy11)	0.00.
leftofsubmarine(srz246186711074,enemysubmarine0)	0.25.
belowofsubmarine(srz246186711074,enemysubmarine0)	0.25.
visibleenemy(srz24618672048,enemy0)	0.50.
visibleenemy(srz24618672048,enemy3)	0.00.
visiblediver(srz24618672048,diver1)	1.00.
leftofenemy(srz24618672048,enemy0)	0.50.
belowofenemy(srz24618672048,enemy0)	0.50.
leftofenemy(srz24618672048,enemy3)	0.00.
aboveofenemy(srz24618672048,enemy3)	0.00.
leftofdiver(srz24618672048,diver1)	1.00.
belowofdiver(srz24618672048,diver1)	1.00.
enemyfacingleft(srz246186712881,enemysubmarine0)	1.00.
enemyfacingleft(srz246186712881,enemysubmarine1)	0.00.
visibleenemy(srz246186712881,enemy0)	0.25.
visiblediver(srz246186712881,diver0)	0.50.
visiblediver(srz246186712881,diver1)	0.00.
visibleenemysubmarine(srz246186712881,enemysubmarine0)	1.00.
visibleenemysubmarine(srz246186712881,enemysubmarine1)	0.00.
visiblemissile(srz246186712881,enemymissile0)	0.33.
aboveofenemy(srz246186712881,enemy0)	0.25.
rightofsubmarine(srz246186712881,enemysubmarine0)	1.00.
belowofsubmarine(srz246186712881,enemysubmarine0)	1.00.
rightofsubmarine(srz246186712881,enemysubmarine1)	0.00.
belowofsubmarine(srz246186712881,enemysubmarine1)	0.00.
rightofmissile(srz246186712881,enemymissile0)	0.33.
belowofmissile(srz246186712881,enemymissile0)	0.33.
rightofdiver(srz246186712881,diver0)	0.50.
belowofdiver(srz246186712881,diver0)	0.50.
rightofdiver(srz246186712881,diver1)	0.00.
samelevelasdiver(srz246186712881,diver1)	0.00.
visiblediver(srz24618672933,diver0)	1.00.
rightofdiver(srz24618672933,diver0)	1.00.
samelevelasdiver(srz24618672933,diver0)	1.00.
visibleenemy(srz2461867783,enemy0)	0.50.
visibleenemy(srz2461867783,enemy1)	0.00.
visiblediver(srz2461867783,diver0)	1.00.
visiblediver(srz2461867783,diver1)	0.00.
leftofenemy(srz2461867783,enemy0)	0.50.
belowofenemy(srz2461867783,enemy0)	0.50.
rightofenemy(srz2461867783,enemy1)	0.00.
belowofenemy(srz2461867783,enemy1)	0.00.
leftofdiver(srz2461867783,diver0)	1.00.
samelevelasdiver(srz2461867783,diver0)	1.00.
leftofdiver(srz2461867783,diver1)	0.00.
belowofdiver(srz2461867783,diver1)	0.00.
enemyfacingright(srz24618678072,enemysubmarine0)	0.33.
enemyfacingright(srz24618678072,enemysubmarine1)	0.00.
enemyfacingright(srz24618678072,enemysubmarine2)	0.50.
enemyfacingright(srz24618678072,enemysubmarine3)	0.00.
enemyfacingright(srz24618678072,enemysubmarine4)	1.00.
visibleenemysubmarine(srz24618678072,enemysubmarine0)	0.33.
visibleenemysubmarine(srz24618678072,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618678072,enemysubmarine2)	0.50.
visibleenemysubmarine(srz24618678072,enemysubmarine3)	0.00.
visibleenemysubmarine(srz24618678072,enemysubmarine4)	1.00.
aboveofsubmarine(srz24618678072,enemysubmarine0)	0.33.
aboveofsubmarine(srz24618678072,enemysubmarine1)	0.00.
belowofsubmarine(srz24618678072,enemysubmarine2)	0.50.
nearbysubmarine(srz24618678072,enemysubmarine2)	0.50.
rightofsubmarine(srz24618678072,enemysubmarine3)	0.00.
aboveofsubmarine(srz24618678072,enemysubmarine3)	0.00.
rightofsubmarine(srz24618678072,enemysubmarine4)	1.00.
aboveofsubmarine(srz24618678072,enemysubmarine4)	1.00.
enemyfacingleft(srz24618679337,enemysubmarine2)	1.00.
visibleenemysubmarine(srz24618679337,enemysubmarine2)	1.00.
rightofsubmarine(srz24618679337,enemysubmarine2)	1.00.
samelevelassubmarine(srz24618679337,enemysubmarine2)	1.00.
nearbysubmarine(srz24618679337,enemysubmarine2)	1.00.
visibleenemy(srz24618671915,enemy0)	0.00.
visibleenemy(srz24618671915,enemy1)	0.50.
visibleenemy(srz24618671915,enemy2)	1.00.
visibleenemy(srz24618671915,enemy3)	0.00.
rightofenemy(srz24618671915,enemy0)	0.00.
belowofenemy(srz24618671915,enemy0)	0.00.
rightofenemy(srz24618671915,enemy1)	0.50.
belowofenemy(srz24618671915,enemy1)	0.50.
leftofenemy(srz24618671915,enemy2)	1.00.
samelevelasenemy(srz24618671915,enemy2)	1.00.
leftofenemy(srz24618671915,enemy3)	0.00.
aboveofenemy(srz24618671915,enemy3)	0.00.
enemyfacingleft(srz24618677170,enemysubmarine3)	0.25.
visibleenemy(srz24618677170,enemy0)	0.00.
visibleenemy(srz24618677170,enemy3)	0.33.
visibleenemy(srz24618677170,enemy5)	1.00.
visiblediver(srz24618677170,diver0)	0.50.
visibleenemysubmarine(srz24618677170,enemysubmarine3)	0.25.
rightofenemy(srz24618677170,enemy0)	0.00.
aboveofenemy(srz24618677170,enemy0)	0.00.
rightofenemy(srz24618677170,enemy3)	0.33.
aboveofenemy(srz24618677170,enemy3)	0.33.
aboveofenemy(srz24618677170,enemy5)	1.00.
nearbyenemy(srz24618677170,enemy5)	1.00.
rightofsubmarine(srz24618677170,enemysubmarine3)	0.25.
belowofsubmarine(srz24618677170,enemysubmarine3)	0.25.
leftofdiver(srz24618677170,diver0)	0.50.
samelevelasdiver(srz24618677170,diver0)	0.50.
visibleenemy(srz246186712166,enemy0)	1.00.
visibleenemy(srz246186712166,enemy2)	0.33.
visibleenemy(srz246186712166,enemy3)	0.00.
visiblediver(srz246186712166,diver0)	0.50.
leftofenemy(srz246186712166,enemy0)	1.00.
aboveofenemy(srz246186712166,enemy0)	1.00.
rightofenemy(srz246186712166,enemy2)	0.33.
belowofenemy(srz246186712166,enemy2)	0.33.
leftofenemy(srz246186712166,enemy3)	0.00.
belowofenemy(srz246186712166,enemy3)	0.00.
leftofdiver(srz246186712166,diver0)	0.50.
aboveofdiver(srz246186712166,diver0)	0.50.
enemyfacingleft(srz246186712445,enemysubmarine0)	0.00.
enemyfacingleft(srz246186712445,enemysubmarine1)	0.25.
enemyfacingleft(srz246186712445,enemysubmarine2)	1.00.
visibleenemy(srz246186712445,enemy1)	0.20.
visiblediver(srz246186712445,diver0)	0.00.
visiblediver(srz246186712445,diver1)	0.50.
visibleenemysubmarine(srz246186712445,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186712445,enemysubmarine1)	0.25.
visibleenemysubmarine(srz246186712445,enemysubmarine2)	1.00.
visiblemissile(srz246186712445,enemymissile0)	0.00.
visiblemissile(srz246186712445,enemymissile1)	0.33.
leftofenemy(srz246186712445,enemy1)	0.20.
aboveofenemy(srz246186712445,enemy1)	0.20.
rightofsubmarine(srz246186712445,enemysubmarine0)	0.00.
belowofsubmarine(srz246186712445,enemysubmarine0)	0.00.
rightofsubmarine(srz246186712445,enemysubmarine1)	0.25.
aboveofsubmarine(srz246186712445,enemysubmarine1)	0.25.
rightofsubmarine(srz246186712445,enemysubmarine2)	1.00.
samelevelassubmarine(srz246186712445,enemysubmarine2)	1.00.
rightofmissile(srz246186712445,enemymissile0)	0.00.
aboveofmissile(srz246186712445,enemymissile0)	0.00.
rightofmissile(srz246186712445,enemymissile1)	0.33.
samelevelasmissile(srz246186712445,enemymissile1)	0.33.
rightofdiver(srz246186712445,diver0)	0.00.
aboveofdiver(srz246186712445,diver0)	0.00.
rightofdiver(srz246186712445,diver1)	0.50.
samelevelasdiver(srz246186712445,diver1)	0.50.
visibleenemy(srz24618671017,enemy0)	0.00.
visibleenemy(srz24618671017,enemy1)	0.00.
visibleenemy(srz24618671017,enemy2)	0.50.
visibleenemy(srz24618671017,enemy3)	0.33.
visiblediver(srz24618671017,diver1)	0.00.
visiblediver(srz24618671017,diver2)	1.00.
rightofenemy(srz24618671017,enemy0)	0.00.
aboveofenemy(srz24618671017,enemy0)	0.00.
rightofenemy(srz24618671017,enemy1)	0.00.
aboveofenemy(srz24618671017,enemy1)	0.00.
aboveofenemy(srz24618671017,enemy2)	0.50.
leftofenemy(srz24618671017,enemy3)	0.33.
aboveofenemy(srz24618671017,enemy3)	0.33.
rightofdiver(srz24618671017,diver1)	0.00.
aboveofdiver(srz24618671017,diver1)	0.00.
aboveofdiver(srz24618671017,diver2)	1.00.
enemyfacingright(srz24618672427,enemysubmarine0)	1.00.
visibleenemy(srz24618672427,enemy0)	0.50.
visibleenemysubmarine(srz24618672427,enemysubmarine0)	1.00.
rightofenemy(srz24618672427,enemy0)	0.50.
aboveofenemy(srz24618672427,enemy0)	0.50.
rightofsubmarine(srz24618672427,enemysubmarine0)	1.00.
samelevelassubmarine(srz24618672427,enemysubmarine0)	1.00.
visibleenemy(srz2461867894,enemy0)	1.00.
visibleenemy(srz2461867894,enemy1)	0.33.
visibleenemy(srz2461867894,enemy2)	0.00.
visiblediver(srz2461867894,diver1)	0.50.
visiblediver(srz2461867894,diver2)	0.00.
belowofenemy(srz2461867894,enemy0)	1.00.
rightofenemy(srz2461867894,enemy1)	0.33.
belowofenemy(srz2461867894,enemy1)	0.33.
leftofenemy(srz2461867894,enemy2)	0.00.
samelevelasenemy(srz2461867894,enemy2)	0.00.
nearbyenemy(srz2461867894,enemy2)	0.00.
rightofdiver(srz2461867894,diver1)	0.50.
belowofdiver(srz2461867894,diver1)	0.50.
leftofdiver(srz2461867894,diver2)	0.00.
aboveofdiver(srz2461867894,diver2)	0.00.
enemyfacingleft(srz246186714417,enemysubmarine1)	0.33.
visibleenemy(srz246186714417,enemy0)	1.00.
visibleenemy(srz246186714417,enemy2)	0.00.
visiblediver(srz246186714417,diver0)	0.50.
visibleenemysubmarine(srz246186714417,enemysubmarine1)	0.33.
rightofenemy(srz246186714417,enemy0)	1.00.
aboveofenemy(srz246186714417,enemy0)	1.00.
rightofenemy(srz246186714417,enemy2)	0.00.
aboveofenemy(srz246186714417,enemy2)	0.00.
leftofsubmarine(srz246186714417,enemysubmarine1)	0.33.
belowofsubmarine(srz246186714417,enemysubmarine1)	0.33.
rightofdiver(srz246186714417,diver0)	0.50.
aboveofdiver(srz246186714417,diver0)	0.50.
enemyfacingright(srz24618678141,enemysubmarine0)	0.00.
enemyfacingright(srz24618678141,enemysubmarine1)	0.50.
enemyfacingright(srz24618678141,enemysubmarine3)	0.00.
enemyfacingright(srz24618678141,enemysubmarine4)	1.00.
enemyfacingleft(srz24618678141,enemysubmarine5)	0.12.
visibleenemy(srz24618678141,enemy0)	0.20.
visiblediver(srz24618678141,diver0)	0.00.
visiblediver(srz24618678141,diver1)	0.33.
visiblediver(srz24618678141,diver2)	0.17.
visibleenemysubmarine(srz24618678141,enemysubmarine0)	0.00.
visibleenemysubmarine(srz24618678141,enemysubmarine1)	0.50.
visibleenemysubmarine(srz24618678141,enemysubmarine3)	0.00.
visibleenemysubmarine(srz24618678141,enemysubmarine4)	1.00.
visibleenemysubmarine(srz24618678141,enemysubmarine5)	0.12.
visiblemissile(srz24618678141,enemymissile0)	0.00.
visiblemissile(srz24618678141,enemymissile1)	0.25.
visiblemissile(srz24618678141,enemymissile2)	0.14.
leftofenemy(srz24618678141,enemy0)	0.20.
belowofenemy(srz24618678141,enemy0)	0.20.
leftofsubmarine(srz24618678141,enemysubmarine0)	0.00.
aboveofsubmarine(srz24618678141,enemysubmarine0)	0.00.
leftofsubmarine(srz24618678141,enemysubmarine1)	0.50.
aboveofsubmarine(srz24618678141,enemysubmarine1)	0.50.
leftofsubmarine(srz24618678141,enemysubmarine3)	0.00.
aboveofsubmarine(srz24618678141,enemysubmarine3)	0.00.
leftofsubmarine(srz24618678141,enemysubmarine4)	1.00.
aboveofsubmarine(srz24618678141,enemysubmarine4)	1.00.
nearbysubmarine(srz24618678141,enemysubmarine4)	1.00.
leftofsubmarine(srz24618678141,enemysubmarine5)	0.12.
belowofsubmarine(srz24618678141,enemysubmarine5)	0.12.
leftofmissile(srz24618678141,enemymissile0)	0.00.
aboveofmissile(srz24618678141,enemymissile0)	0.00.
leftofmissile(srz24618678141,enemymissile1)	0.25.
aboveofmissile(srz24618678141,enemymissile1)	0.25.
leftofmissile(srz24618678141,enemymissile2)	0.14.
belowofmissile(srz24618678141,enemymissile2)	0.14.
leftofdiver(srz24618678141,diver0)	0.00.
aboveofdiver(srz24618678141,diver0)	0.00.
leftofdiver(srz24618678141,diver1)	0.33.
aboveofdiver(srz24618678141,diver1)	0.33.
leftofdiver(srz24618678141,diver2)	0.17.
belowofdiver(srz24618678141,diver2)	0.17.
enemyfacingright(srz246186713171,enemysubmarine0)	0.25.
visibleenemy(srz246186713171,enemy0)	0.50.
visibleenemy(srz246186713171,enemy1)	0.33.
visibleenemy(srz246186713171,enemy2)	0.00.
visiblediver(srz246186713171,diver0)	1.00.
visibleenemysubmarine(srz246186713171,enemysubmarine0)	0.25.
rightofenemy(srz246186713171,enemy0)	0.50.
aboveofenemy(srz246186713171,enemy0)	0.50.
nearbyenemy(srz246186713171,enemy0)	0.50.
leftofenemy(srz246186713171,enemy1)	0.33.
aboveofenemy(srz246186713171,enemy1)	0.33.
leftofenemy(srz246186713171,enemy2)	0.00.
aboveofenemy(srz246186713171,enemy2)	0.00.
rightofsubmarine(srz246186713171,enemysubmarine0)	0.25.
aboveofsubmarine(srz246186713171,enemysubmarine0)	0.25.
aboveofdiver(srz246186713171,diver0)	1.00.
nearbydiver(srz246186713171,diver0)	1.00.
visibleenemy(srz24618671479,enemy0)	0.33.
visibleenemy(srz24618671479,enemy1)	0.00.
visibleenemy(srz24618671479,enemy2)	1.00.
visibleenemy(srz24618671479,enemy3)	0.00.
visiblediver(srz24618671479,diver0)	0.50.
leftofenemy(srz24618671479,enemy0)	0.33.
belowofenemy(srz24618671479,enemy0)	0.33.
leftofenemy(srz24618671479,enemy1)	0.00.
belowofenemy(srz24618671479,enemy1)	0.00.
aboveofenemy(srz24618671479,enemy2)	1.00.
nearbyenemy(srz24618671479,enemy2)	1.00.
belowofenemy(srz24618671479,enemy3)	0.00.
leftofdiver(srz24618671479,diver0)	0.50.
aboveofdiver(srz24618671479,diver0)	0.50.
nearbydiver(srz24618671479,diver0)	0.50.
visibleenemy(srz24618673938,enemy3)	1.00.
visibleenemy(srz24618673938,enemy6)	0.00.
visiblediver(srz24618673938,diver0)	0.50.
leftofenemy(srz24618673938,enemy3)	1.00.
aboveofenemy(srz24618673938,enemy3)	1.00.
leftofenemy(srz24618673938,enemy6)	0.00.
aboveofenemy(srz24618673938,enemy6)	0.00.
leftofdiver(srz24618673938,diver0)	0.50.
aboveofdiver(srz24618673938,diver0)	0.50.
visibleenemy(srz246186710264,enemy0)	0.50.
visibleenemy(srz246186710264,enemy3)	1.00.
visibleenemy(srz246186710264,enemy4)	0.00.
rightofenemy(srz246186710264,enemy0)	0.50.
belowofenemy(srz246186710264,enemy0)	0.50.
belowofenemy(srz246186710264,enemy3)	1.00.
nearbyenemy(srz246186710264,enemy3)	1.00.
rightofenemy(srz246186710264,enemy4)	0.00.
belowofenemy(srz246186710264,enemy4)	0.00.
enemyfacingleft(srz24618676077,enemysubmarine2)	1.00.
visiblediver(srz24618676077,diver0)	0.00.
visiblediver(srz24618676077,diver1)	0.50.
visibleenemysubmarine(srz24618676077,enemysubmarine2)	1.00.
rightofsubmarine(srz24618676077,enemysubmarine2)	1.00.
belowofsubmarine(srz24618676077,enemysubmarine2)	1.00.
leftofdiver(srz24618676077,diver0)	0.00.
aboveofdiver(srz24618676077,diver0)	0.00.
aboveofdiver(srz24618676077,diver1)	0.50.
nearbydiver(srz24618676077,diver1)	0.50.
enemyfacingright(srz24618678863,enemysubmarine0)	0.50.
enemyfacingleft(srz24618678863,enemysubmarine1)	0.33.
enemyfacingright(srz24618678863,enemysubmarine2)	0.00.
visibleenemy(srz24618678863,enemy2)	1.00.
visibleenemy(srz24618678863,enemy3)	0.00.
visibleenemysubmarine(srz24618678863,enemysubmarine0)	0.50.
visibleenemysubmarine(srz24618678863,enemysubmarine1)	0.33.
visibleenemysubmarine(srz24618678863,enemysubmarine2)	0.00.
leftofenemy(srz24618678863,enemy2)	1.00.
aboveofenemy(srz24618678863,enemy2)	1.00.
leftofenemy(srz24618678863,enemy3)	0.00.
aboveofenemy(srz24618678863,enemy3)	0.00.
leftofsubmarine(srz24618678863,enemysubmarine0)	0.50.
aboveofsubmarine(srz24618678863,enemysubmarine0)	0.50.
rightofsubmarine(srz24618678863,enemysubmarine1)	0.33.
belowofsubmarine(srz24618678863,enemysubmarine1)	0.33.
leftofsubmarine(srz24618678863,enemysubmarine2)	0.00.
aboveofsubmarine(srz24618678863,enemysubmarine2)	0.00.
visibleenemy(srz24618676373,enemy0)	1.00.
visibleenemy(srz24618676373,enemy2)	0.50.
visibleenemy(srz24618676373,enemy4)	0.00.
leftofenemy(srz24618676373,enemy0)	1.00.
aboveofenemy(srz24618676373,enemy0)	1.00.
nearbyenemy(srz24618676373,enemy0)	1.00.
rightofenemy(srz24618676373,enemy2)	0.50.
aboveofenemy(srz24618676373,enemy2)	0.50.
leftofenemy(srz24618676373,enemy4)	0.00.
aboveofenemy(srz24618676373,enemy4)	0.00.
enemyfacingleft(srz24618678920,enemysubmarine1)	0.50.
visibleenemy(srz24618678920,enemy2)	1.00.
visibleenemysubmarine(srz24618678920,enemysubmarine1)	0.50.
rightofenemy(srz24618678920,enemy2)	1.00.
aboveofenemy(srz24618678920,enemy2)	1.00.
rightofsubmarine(srz24618678920,enemysubmarine1)	0.50.
belowofsubmarine(srz24618678920,enemysubmarine1)	0.50.
visibleenemy(srz24618672002,enemy0)	0.50.
visibleenemy(srz24618672002,enemy3)	0.00.
visiblediver(srz24618672002,diver0)	1.00.
visiblediver(srz24618672002,diver1)	0.00.
leftofenemy(srz24618672002,enemy0)	0.50.
belowofenemy(srz24618672002,enemy0)	0.50.
leftofenemy(srz24618672002,enemy3)	0.00.
aboveofenemy(srz24618672002,enemy3)	0.00.
rightofdiver(srz24618672002,diver0)	1.00.
samelevelasdiver(srz24618672002,diver0)	1.00.
leftofdiver(srz24618672002,diver1)	0.00.
belowofdiver(srz24618672002,diver1)	0.00.
enemyfacingleft(srz24618679292,enemysubmarine0)	0.00.
enemyfacingleft(srz24618679292,enemysubmarine1)	0.50.
enemyfacingleft(srz24618679292,enemysubmarine2)	0.20.
visibleenemy(srz24618679292,enemy0)	0.25.
visibleenemy(srz24618679292,enemy1)	1.00.
visibleenemy(srz24618679292,enemy2)	0.33.
visibleenemy(srz24618679292,enemy3)	0.00.
visibleenemy(srz24618679292,enemy4)	0.00.
visibleenemysubmarine(srz24618679292,enemysubmarine0)	0.00.
visibleenemysubmarine(srz24618679292,enemysubmarine1)	0.50.
visibleenemysubmarine(srz24618679292,enemysubmarine2)	0.20.
rightofenemy(srz24618679292,enemy0)	0.25.
aboveofenemy(srz24618679292,enemy0)	0.25.
rightofenemy(srz24618679292,enemy1)	1.00.
aboveofenemy(srz24618679292,enemy1)	1.00.
rightofenemy(srz24618679292,enemy2)	0.33.
aboveofenemy(srz24618679292,enemy2)	0.33.
rightofenemy(srz24618679292,enemy3)	0.00.
aboveofenemy(srz24618679292,enemy3)	0.00.
rightofenemy(srz24618679292,enemy4)	0.00.
aboveofenemy(srz24618679292,enemy4)	0.00.
rightofsubmarine(srz24618679292,enemysubmarine0)	0.00.
aboveofsubmarine(srz24618679292,enemysubmarine0)	0.00.
rightofsubmarine(srz24618679292,enemysubmarine1)	0.50.
aboveofsubmarine(srz24618679292,enemysubmarine1)	0.50.
rightofsubmarine(srz24618679292,enemysubmarine2)	0.20.
samelevelassubmarine(srz24618679292,enemysubmarine2)	0.20.
nearbysubmarine(srz24618679292,enemysubmarine2)	0.20.
enemyfacingright(srz246186713185,enemysubmarine0)	0.25.
visibleenemy(srz246186713185,enemy0)	1.00.
visibleenemy(srz246186713185,enemy1)	0.33.
visibleenemy(srz246186713185,enemy2)	0.00.
visiblediver(srz246186713185,diver0)	0.50.
visibleenemysubmarine(srz246186713185,enemysubmarine0)	0.25.
rightofenemy(srz246186713185,enemy0)	1.00.
aboveofenemy(srz246186713185,enemy0)	1.00.
nearbyenemy(srz246186713185,enemy0)	1.00.
leftofenemy(srz246186713185,enemy1)	0.33.
aboveofenemy(srz246186713185,enemy1)	0.33.
leftofenemy(srz246186713185,enemy2)	0.00.
aboveofenemy(srz246186713185,enemy2)	0.00.
rightofsubmarine(srz246186713185,enemysubmarine0)	0.25.
aboveofsubmarine(srz246186713185,enemysubmarine0)	0.25.
aboveofdiver(srz246186713185,diver0)	0.50.
nearbydiver(srz246186713185,diver0)	0.50.
visibleenemy(srz24618678453,enemy1)	1.00.
visibleenemy(srz24618678453,enemy3)	0.00.
visibleenemy(srz24618678453,enemy5)	0.00.
visibleenemy(srz24618678453,enemy6)	0.50.
leftofenemy(srz24618678453,enemy1)	1.00.
aboveofenemy(srz24618678453,enemy1)	1.00.
aboveofenemy(srz24618678453,enemy3)	0.00.
leftofenemy(srz24618678453,enemy5)	0.00.
aboveofenemy(srz24618678453,enemy5)	0.00.
leftofenemy(srz24618678453,enemy6)	0.50.
aboveofenemy(srz24618678453,enemy6)	0.50.
visibleenemy(srz246186710880,enemy0)	0.00.
visibleenemy(srz246186710880,enemy1)	0.33.
visibleenemy(srz246186710880,enemy2)	0.00.
visibleenemy(srz246186710880,enemy3)	0.50.
